pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.2,-71.82439422607422,1140224,0,409,32,21528,6226,3008,235,123,19142,123,114,8612,115,1413,133,24060,370,1554,793,461,3556,186,3938,136716,25,77,102,244291,1918,3618,74057,308,2,0,401,147394,3,1478,2,70,0,0,0,1,345,1,1485,16309,1026,326,10237,15624,11604,883,13498,5,0,49,27,157,2034,1,69,2656,6023,6091,123,787,1270,117,11505,3778,10181,30,10726,416,278,5,139,935,269,3659,4030,811,200,0,2817,1969,2642,70103,376,107,0,0,0,2432,5446,4292,3257,3267,13987,17834,9337,161,3410,605,122,3640,132522,13,544,17023,0,5,10
BA.2.1,-71.74497985839844,14224,0,1,0,10,27,8,1,0,58,0,0,16,0,5,0,106,0,11,6,0,0,0,21,74,0,0,0,9727,5,5,124,1,0,0,2,765,0,2,0,0,0,0,0,0,2,0,0,20,3,1,83,81,24,10,45,0,0,0,0,0,40,0,0,3,35,14,0,0,16,0,50,3,48,0,15,2,3,0,5,9,0,11,30,6,3,0,4,18,0,1023,2,0,0,0,0,2,43,14,17,5,57,39,25,0,4,0,0,13,967,0,1,453,0,0,0
BA.2.10,-78.97193145751953,56725,0,7,0,1455,37,274,295,0,229,1,0,28,40,8,239,593,8,18,4,0,116,1,42,286,0,1,0,12626,3,37,276,0,0,0,2,1919,0,57,0,1,0,0,0,0,60,0,19,17648,89,5,147,225,193,1,5279,0,0,0,1,0,5,0,0,24,43,537,0,280,15,1,112,1953,48,0,272,1,20,2,0,8,9,15,75,13,1,0,20,11,113,2204,0,0,0,0,0,591,86,61,7,336,69,51,144,5,862,0,6,31,5864,0,4,555,0,1,0
BA.2.10.1,-75.93131256103516,8166,0,0,0,2017,1,21,111,0,45,0,0,1,3,0,6,110,1,9,1,0,14,0,3,62,0,0,0,521,1,5,129,0,1,0,0,576,0,2,0,0,0,0,0,0,40,0,1,1140,26,0,6,10,30,0,694,0,1,0,0,0,0,0,0,36,32,103,0,1,1,0,7,52,6,0,8,0,0,0,0,0,2,1,1,1,0,0,0,0,23,392,0,1,0,0,0,453,0,6,0,27,4,8,11,1,362,0,0,0,959,0,1,79,0,0,0
BA.2.10.2,-70.07518768310547,1785,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BA.2.11,-62.73796844482422,1026,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,15,0,0,780,0,0,0,0,155,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,6,1,1,0,1,0,0,0,10,1,0,0,0,0,0
BA.2.12,-59.60919952392578,269,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,230,0,0,0,0,0,0
BA.2.12.1,-53.420127868652344,253167,0,130,39,626,720,32,2,1,407,24,0,484,0,12,3,14210,20,645,403,207,119,19,119,2515,46,181,1,2998,43,178,1819,4,0,0,14,3203,1,108,0,125,0,0,0,0,405,0,44,254,83,1,1040,2073,272,190,2219,0,0,1,20,0,49,0,9,0,185,69,0,6,2720,11,605,309,101,5,310,4,76,2,7,1397,101,38,51,912,31,0,30,27,47,1208,24,1,0,0,0,237,96,75,8,385,425,440,214,0,58,8,30,44,206592,3,8,146,0,0,3
BA.2.12.2,-62.564292907714844,1374,0,0,0,1058,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,8,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,1,3,0,16,1,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,2,0,3,1,0,0,0,1,0,6,0,0,1,0,0,0
BA.2.13,-55.78965377807617,4757,0,1,3,24,70,0,0,0,757,23,0,17,0,2,0,50,17,9,15,0,0,1,8,140,0,12,0,86,20,346,150,1,0,0,0,255,0,1,0,0,0,0,0,0,2,0,0,6,1,0,20,38,34,0,145,0,0,0,0,0,4,0,0,1,36,1,0,0,18,0,181,53,1,1,15,0,0,0,7,77,0,1,13,9,1,0,0,1,0,51,0,0,0,0,0,4,11,13,0,11,36,61,4,0,0,0,0,1,1886,0,0,5,0,0,0
